source,cleaned_text
GCN,fine medical community everyone else hashtag_eastasiavirus hashtag_eastasiavirus common usage thanks do call dog canis lupus familiaris dog
GCN,called swine flu remember ebola named river africa problem with hashtag_eastasiavirus hashtag_eastasiavirus do have problem with honest
GCN,with things happening world moment many people are focused racist implications hashtag_eastasiavirus hot tip  body cares wan na call wuflu hashtag_eastasiavirus hashtag_virus will 
GCN,let call hashtag_eastasiavirus hashtag_eastasiavirus consistently counter narrative
GCN,hashtag_eastasia has never ceased despite hashtag_eastasiavirus pandemic countless records hashtag_eastasia insanely peppersprayed passerby esp journalists urge international support hashtag_eastasia hashtag_eastasia
GCN,covid is wuhan virus fucking came wuhan china  hashtag_eastasiavirus hashtag_eastasiavirus
GCN,fighting terms wuhan virus kung flu covid is nothing mere distraction sides are creating divert attention wake flock hashtag_eastasiavirus hashtag_eastasiavirus 
GCN,people say calling hashtag_virus hashtag_eastasiavirus is  hashtag_eastasiavirus is trending im wondering  would better alternative maybe go with 
GCN,fact hashtag_eastasiavirus hashtag_eastasiavirus are trending is example many people jump amy chance publicly racist amp find justifiable call hashtag_virus wash hands like decent person
GCN,calling hashtag_eastasiavirus  instead will labeled racist whose opinions value
GCN,have called hashtag_virusothercountry beginning will continue refer
GCN,do know is keen decoupling hashtag_eastasia hashtag_eastasiavirus fact is broke wuhan wet markets provides conditions virus jumping amp transmission hashtag_eastasiavirus _hashtag_ is okay cn did donate m
GCN,covid virus is colloquially referred hashtag_eastasiavirus media is propagating disagreement
GCN,mate gross don get knickers knot someone is offended name virus get outraged hashtag_eastasia coverups lies beatings human rights violations get angry something worthwhile  hashtag_eastasiavirus hashtag_eastasiavirus
GCN,hashtag_eastasiavirus is wrong are avoiding fact started wuhan
GCN,yes hashtag_eastasia keeps making mistakes two recent examples keeping brutally suppressing human rights amp freedoms hong kong spreading hashtag_eastasiavirus world blame world make world amp people suffer 
GCN,have disagree hashtag_eastasiavirus has significant cases first discourse asia uses hashtag_eastasiavirus  scientists use hashtag_eastasiavirus novel coronavirus novelty will gone time ebola is ok wuhan is
GCN,china communist party perspective would rather call covid maybe usacovid later thing ccp do want is call wuhan virus cause will reminds world is china wuhan originated fact is hashtag_eastasiavirus hashtag_eastasiavirus
GCN,rt spot can called hashtag_eastasiavirus hashtag_eastasiavirus
GCN,hashtag_eastasia govt admitted people were infected with hashtag_eastasiavirus hashtag_eastasiavirus january january govt told us infection hashtag_eastasia is clear is liaring
GCN,hashtag_eastasia late block hashtag_eastasiavirus spread hashtag_eastasia taken action immediately dr  warning also  is doing job warn world situation won get serious body is safe
GCN,rt let get back spanish flu roots wuhan virus is cancelled hashtag_eastasiavirus is
GCN,due limited cognitive ability little ted lieu has hard time understanding virusesdiseases are often named place origin hashtag_eastasiavirus hashtag_virus  hashtag_virus
GCN,rt is virus originated christopher do have better name hashtag_eastasiavirus
GCN,hashtag_eastasiavirus mate hashtag_eastasiavirus is thing concerned with suggest travel back time rename spanish flu get fucking priorities order
GCN,italy is estimated lose billions due hashtag_eastasiavirus pandemic china has held accountable censoring covering outbreak apologize whole world
GCN,tl dr everyone complaining term hashtag_eastasiavirus is idiot chinese people refer take someone actually is chinese bunch western social activists don know anything
GCN,are really loop think hashtag_virus is called hashtag_eastasiavirus however will remembered hashtag_virus lies manipulations truth causing widespread infections 
GCN,think instead calling hashtag_virus hashtag_virus hashtag_eastasiavirus will call hashtag_eastasiavirus were comes know media would say is racist american media is mostly run trust fund kids aristocrats with intellectual vanity
GCN,china claims world owes apology fact is ccp owes world apology twisted facts hashtag_eastasiavirus
GCN,rt wuhan virus is apparently easier remembered though usually call hashtag_eastasiavirus
GCN,hashtag_virus is also fight truth chat tiktok helps ccp control official msg amp amp foreign chi media ccp is great control virus youtubers talk hashtag_virus hashtag_eastasiavirus hashtag_eastasiavirus become yellow traffic ad   
GCN,hashtag_eastasia wish stop hashtag_eastasia entering hk spread   governs hk distorting amp ignoring demands hkers lam bolsters hashtag_eastasia suppress hashtag_eastasia raise close  amp remove hashtag_virus clinics 
GCN,anyone knows truth do hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus shortening name given pressure china are trying say even tried blame us
GCN,fyi ebola named river congo zika forest uganda lyme disease lyme connecticut rocky mountain spotted fever west nile virus german measles spanish flu even stockholm syndrome moron called hashtag_eastasiavirus
GCN,hashtag_eastasiavirus hashtag_eastasiavirus is racist is accurate source flus are named
GCN,hashtag_eastasiavirus spreads worldwide ccp regime continues handle hashtag_eastasiavirus crisis without transparency is gagging are reporting field
GCN,can even speak type word hashtag_eastasia hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_virusothercountry     came hashtag_eastasia ffs ps wuhan
GCN,is total truth this virus birth china hashtag_eastasiavirus surprised with lies liberals
GCN,hashtag_eastasia is flu originated is place origin calling hashtag_eastasiavirus hashtag_eastasiavirus is way  way started china did start white house 
GCN,since media is calling anyone uses name hashtag_eastasiavirus racist guess will have call hashtag_eastasiavirus
GCN,context wants name reason note hardcore right wing trump congressman named hashtag_eastasiavirus want push narrative china is evil spreads diseases
GCN,except part tried cover since december jan hashtag_eastasiavirus
GCN,geography is racist is virus started wuhan hubei province   is painfully pc term deliberated hours instead spending time fighting spread appease ccp xi jinping chinese call hashtag_eastasiavirus
GCN,have refering wuhan virus since first reporting january media calls racist claims stigmatizes people bad do subscribe pc lingo spade is still spade deck cards hashtag_virus hashtag_virus hashtag_eastasiavirus hashtag_eastasiavirus
GCN,is hashtag_eastasiavirus hashtag_eastasiavirus do try erase fact
GCN,did miss left is getting butt hurt calling hashtag_eastasiavirus
GCN,can wait covid comes knockin love gas prices meantime someone make bill hand china hashtag_eastasiavirus
GCN,rt would hashtag_eastasiavirus cause trump blamed yet pundits aren calling xi removed are nyt
GCN,chinese communist party has begun spreading propaganda wuhan coronavirus actually spread americans american secretary state others have begun referring virus hashtag_eastasiavirus
GCN,racist call hashtag_eastasiavirus started referring push back against chinese govt propaganda 
GCN,hashtag_eastasiavirus hashtag_eastasiavirus are commonly used china asia hide fact is chinese virus
GCN,china named wuhan virus guess is  guess swine flu unfair pigs
GCN,hashtag_eastasiavirus started wuhan china is several coronavirus helps keep straight
GCN,spanish flu west nile virus hong kong flu etc are racist well hashtag_eastasiavirus hashtag_eastasiavirus also must racist since support president trump even though good portion friends are different races
GCN,first is trump is virus came wuhan china hence name hashtag_eastasiavirus hashtag_virus want technical is fools like pushing panic people getting freaked is reality something similar flu stop pushing panic lies
GCN,rt spanish flu west nile virus hong kong flu etc are racist well hashtag_eastasiavirus hashtag_eastasiavirus also must be
GCN,should keep calling hashtag_virus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus fight against hashtag_eastasia lies is ethical thing do
GCN,rt hashtag_eastasiavirus mate hashtag_eastasiavirus is thing concerned with suggest travel back time an
GCN,hashtag_eastasiavirus wuhan flu calling told insensitive screw politically correct dum dums
GCN,living organisms amp medical diseases have one name covid is one chinese doctors call wuhan fluvirus allow us freedom call want stop exclusive antiscience  hashtag_eastasiavirus hashtag_eastasiavirus hashtag_virus hashtag_virus
GCN,hashtag_eastasiavirus hashtag_eastasiavirus remind world trying cover outbreak made worse ccp told truth beginning would much better stage like
GCN,well guess word is is longer coronovirus is hashtag_eastasiavirus hashtag_eastasiavirus let is forget virus originated need totally  starting yesterday
GCN,thank exactly china started did bad job containing hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus
GCN,calling coronavirus will calling hashtag_eastasiavirus is are american politics
GCN,came ya losers hashtag_eastasiavirus hashtag_eastasia hashtag_eastasiavirus
GCN,japanese encephalitis virus hong kong foot athlete is foot mexican virus list goes one ever said is discrimination is double standard 
GCN,yes expect deportedrefused entry frequent tweets appear with hashtag_ hashtag_virusothercountry will continue doing outbreak really originated
GCN,chinese people were originally calling hashtag_eastasiavirus named hashtag_virus racist many diseases are named location origin discovery eg lyme disease spanish flu
GCN,calling hashtag_eastasiavirus hashtag_eastasiavirus is fact racism
GCN,repeatedly clarified stop using generalized names nicknames infamous hashtag_virus please use official label  ncov hashtag_eastasiavirus hashtag_virus etc please refrain hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus
GCN,ccp supporter did district council office hk people hate ccp many nonsense incident allowed designed ccphkccp government every day  hashtag_eastasia hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus
GCN,outbreak ccp has answer world hashtag_eastasiavirus hashtag_eastasiavirus
GCN,want see chinese propaganda click caution may experience nausea dizziness  hashtag_eastasiavirus hashtag_eastasiavirus hashtag_virus hashtag_virus
GCN,read early reports msm progressives started tell racist were using hashtag_eastasiavirus hashtag_eastasiavirus names
GCN,maybe should have called african virus since don have money like china bribe dem party call racist spanish flu west nile virus ebola sure people like think are ok hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus
GCN,think should provide done compensation us hashtag_eastasiavirus hashtag_virus
GCN,intelligence coming is fart hashtag_eastasiavirus hashtag_eastasiavirusnot racist premise racist hashtag_virusracist poor oppressed birds have suffered greatly researchers sticking fingers butts anal mean annual
GCN,rt people is wuhan virus wuhan flu please stop calling meaningless pc name covid china is re
GCN,rt well did come wuhan china right let call hashtag_eastasiavirus
GCN,hashtag_virus occurred specific location chinahence initial name hashtag_eastasiavirus chinese relates primarily china language culture people kevin mccarthy labelled whole country culture people source disease
GCN,is hashtag_eastasia politicising everything nothing wrong call hashtag_eastasiavirus hashtag_eastasiavirus whatsoever
GCN,hashtag_eastasiavirus originated hashtag_eastasia is city hashtag_eastasia really sure ppl shouldn call hashtag_eastasiavirus  hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus aren stating obvious
GCN,hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus entire global biological travesty began china amp officials covered  countrycity modifier is necessary bc media contributors are grand old time blaming  
GCN,rt should keep calling hashtag_virus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus fight against hashtag_eastasia lies is a
GCN,rt attention everyone overseas chinese are helping chinese govt lie saying number hashtag_eastasiavirus
GCN,winnie visited hashtag_eastasia today sent one police per household prevent real ppl watching shouting many ppl nowhere possibly police were arranged welcome arrival deployed snipers is pretentious chinese ppl are massive surveillance
GCN,calling coronavirus would racist had around decades know batch is harvardvirus created wuhan let is nickname 
GCN,tell did hashtag_eastasiavirus chinese virus originated assume believe hashtag_eastasiavirus is africa pathetic white coward
GCN,dictator hashtag_eastasias hashtag_eastasia visit is propaganda show hashtag_eastasia will never release real number hashtag_eastasias hashtag_virus know called hashtag_eastasiavirus hashtag_eastasiavirus      hashtag_eastasiavirus   
GCN,apology sound like cpc righteous angerwhat african swine fever cpc finds problems with reason whatsoever apologise africans may like hashtag_eastasia hashtag_eastasia hashtag_virus factually untrue even unfortunate
GCN,hashtag_eastasiavirus hashtag_eastasiavirus virus found usa will named spainish flu hn china things are different means racism double standard
GCN,rt wuhan is place first outbreak do speech policewoman chinese people were stigmat
GCN,originated china became pandemic chinese communists lied world amp tried conceal existence amp magnitude problem personally find hashtag_eastasiavirus apropos  is racist is appropriate buzz loser
GCN,is hashtag_eastasia talking head failed miserably dec january let hashtag_eastasiavirus got control are blaming 
GCN,fake ishawn is racist coz is ashamed use hashtag_eastasia name n uses fake western one zhang dummy hashtag_eastasia is race is name hashtag_eastasiavirus racist hashtag_eastasia  hashtag_virus hashtag_eastasia
GCN,coronavirus covid started wuhan china is name is hashtag_eastasiavirus hashtag_eastasiavirus    last least eugene are stupid
GCN, always says china is tibet can say hashtag_eastasias hashtag_virus is orginated china amp  is invaded called is     hashtag_eastasia hashtag_eastasiavirus hashtag_eastasiavirus     
GCN,exposes ignorance lmao guess never saw  first called hashtag_eastasiavirus gues coommie run newspaper is racist against lol
GCN,yes came china hence chinese hashtag_eastasiavirus hashtag_eastasiavirus hashtag_virus
GCN,calling hashtag_eastasiavirus calling is starting hear theories coming china us conspiracies probably good sign outbreak is downhill people are trying assign blame
GCN,don think hashtag_eastasiavirus is racist do think hashtag_eastasiavirus is racist
GCN,is racist american gop calls hashtag_eastasiavirus ccp called hashtag_eastasiavirus completely different totally racist
GCN,wasting precious medical mask make propaganda show hashtag_eastasia hashtag_eastasia is reason hashtag_eastasiavirus outbreak outta control turned hashtag_eastasiavirus global pandemic intentionally spreading hashtag_eastasiavirus using hashtag_eastasia airport assisted 
GCN,started wuhan is fact china hashtag_eastasiavirus ya bitch
GCN,may perhaps overly broad call hashtag_virus hashtag_eastasiavirus fact is many illnesses are named location originate eg zika virus blocking everyone left engages profanitylaced tirades simply stating facts
GCN,rt may perhaps overly broad call hashtag_virus hashtag_eastasiavirus fact is many illnesses are named loca
GCN,don think racism is problem with hashtag_eastasiavirus virus part
GCN,china did belatedly halt hashtag_eastasiavirus hashtag_eastasiavirus spread can done elsewhere whether should done marks difference btw societies ruled vs laws
GCN,did virus start wuhan china therefore making wuhan virus china virus wife is mexico is mexican calling anything else would incorrect born usa american see works  hashtag_eastasiavirus hashtag_eastasiavirus
GCN,rt hashtag_eastasiavirus is also hashtag_eastasiavirus hashtag_eastasiavirus happened hashtag_eastasia could
GCN,rt love people want avoid china taking responsibility calling hashtag_eastasiavirus racist viruses h
GCN,is racist call virus started wuhan china hashtag_eastasiavirus hashtag_eastasiavirus are ya will insane are instead upset china let infected fly infect world do demand china take responsibility do defend communists us
GCN,can call hashtag_virus anything remotely similar hashtag_eastasiavirus hashtag_eastasiavirus racist know
GCN,calling hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus is guessed  left is unbelievably obsessed with racism  need new cause
GCN,people are big mad today bc gop nobody called hashtag_virus hashtag_eastasiavirus hashtag_eastasia is darn thing started get mad something actually important could try have nice day stress things can control
GCN,genuinely curious hashtag_eastasiavirus is racist ebola west nile virus mers aren
GCN,dictator hashtag_eastasias hashtag_eastasia visit is propaganda show hashtag_eastasia will never release real number hashtag_eastasias hashtag_virus know called hashtag_eastasiavirus hashtag_eastasiavirus    hashtag_virus hashtag_eastasiavirus 
GCN,rt amazing quickly certain people understand perspectives black folk involved hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasia
GCN,see another pc asshole crying racism calling virus chinese wuhan gon na lose shit people are looking little thing bitch can exist without manufactured grievance hashtag_eastasiavirus hashtag_eastasiavirus hashtag_virus
GCN,since has beijing accepted responsibility tragedy have caused  hashtag_eastasiavirus
GCN,rt many viruses are named place originated is hashtag_eastasiavirus amount chinese sponsore
GCN,did know is racist say hashtag_eastasiavirus hashtag_eastasiavirus progressives were using version is racist say spanish flu middle east respiratory syndrome point is coming china is evil something
GCN,agree silly have argument call chinese hashtag_eastasiavirus know are talking move
GCN,hashtag_eastasiavirus hashtag_eastasiavirus let trigger snowflakes with names
GCN,is chinese virus ccp are working hard create narration came somewhere else even ccp collapse is one can pick  hashtag_virus hashtag_eastasiavirus hashtag_eastasia hashtag_eastasia hashtag_eastasiavirus hashtag_virus hashtag_eastasiavirus hashtag_eastasiavirus
GCN,hashtag_eastasiavirus is racial slur diseases lucky places named
GCN,are glitter lovers freaking someone calling corona virus hashtag_eastasiavirus
GCN,focus racist virus origination are racist are boring hashtag_eastasiavirus hashtag_eastasiavirus
GCN,do name everything using racist hashtag_eastasiavirus tell fact is origin note p lab is located hashtag_eastasia china
GCN,should call coronavirus disease first discovered near wuhan fish market also known selling wild animals human consumption near naval academy kms china p laboratory hashtag_eastasiavirus hashtag_eastasiavirus
GCN,response china communist party ccp disappointments has come roaring back rhetorically way will fuel distrust china continue help rest world decouple china hashtag_eastasia hashtag_eastasiavirus hashtag_eastasia
GCN,hilarious statement coming call is  hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus  hashtag_virus hashtag_virus 
GCN,han chinese is racist call hashtag_eastasiavirus lefties ccp are birds feather
GCN,rt dems continue politicize hashtag_eastasiavirus surprise morons said racist overreacting when
GCN,hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus came china stop spinning would carry water communist country bash need new perspective
GCN,time china is actively working blame usa virus pointing actual origin virus seems acceptable  hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus
GCN,remember months ago bbc not racist hashtag_eastasiavirus
GCN,hashtag_eastasiavirus is labeled racists accurate let call hashtag_virus 
GCN,like ebola named area came hashtag_eastasiavirus hashtag_eastasiavirus  
GCN,circling asian man make point calling hashtag_eastasia hashtag_eastasiavirus getting called amp nd tweet saying pointing guy got caught amp deleted never open anything bec fools
GCN,hope money is actually spent hashtag_eastasiavirus help americans need manufacture medications amp medical equipment need seek cures can depend china anything will receive account every one tax dollars are spent
GCN,rt wuhan virus is racist told race is denigrated waiting answer  
GCN,also jokes aside way talk thing matters communists beijing would like nothing escape accountability role played international outbreak hashtag_eastasiavirus msm is carrying water wittingly otherwise
GCN,started china is indeed china coronavirus aka hashtag_eastasiavirus know leftist would like think started with trump tweet sorry disappoint will stick reality matter offends hashtag_eastasiavirus hashtag_eastasiavirus
GCN,chinese are even concern dems are one complaining trump calling coronavirus china virus is is exactly since could name hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus is
GCN,rt gon na call wuhanchinese virus purpose trigger hashtag_eastasiavirus hashtag_eastasiavirus
GCN,hashtag_eastasiavirus let guess are okay with calling ebola virus
GCN,hashtag_eastasiavirus hashtag_eastasiavirus one since originated tweet show intellectually challenged truly are u p may middle name
GCN,rt love mean nicknames amp administration call hashtag_virus hashtag_eastasiavirus knew was
GCN,doctor worrying racism hashtag_eastasiavirus hashtag_eastasiavirus oh don know combating actual virus 
GCN,hashtag_eastasiavirus started chinese hashtag_eastasia china chinese have financial responsibility china should pay bail cruise ships airlines us taxpayers  
GCN,rt democrats are busy starting hashtag_s communist china virtue signal term hashtag_eastasiavirus
GCN,called hashtag_eastasiavirus can anyone get right
GCN,looks like xi could get less dozen people partake show pray xi looses power democracy comes china hashtag_eastasia hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus
GCN,technically racist virus originated wuhan hashtag_eastasiavirus hashtag_eastasiavirus etc leave ya
GCN,guess anyone is racist say spanish flu way sensitive smh also china isn even race nation virus started btw don eat french fries cause racist hashtag_eastasiavirus hashtag_virus  hashtag_eastasia hashtag_virus
GCN,did hashtag_virus originate  is perfectly fine call hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus anyone saying otherwise even suggesting is racist deserves whatever verbal beatdown get
GCN,are completely insane naming is origin grow woman hashtag_eastasiavirus hashtag_eastasiavirus  
GCN,hashtag_eastasiavirus originate china china deliberately hid vital data wuhan virus rest world information share could have minimized problemspread hashtag_eastasia
GCN,chinese regime puts political show with xi trip hashtag_virus epicentre 
GCN,beijing gov care stabilize country instead people health hashtag_eastasia hashtag_virus hashtag_eastasiavirus
GCN,can find poll say hashtag_eastasiavirus
GCN,yeah right tell     although appears also originated china is hashtag_eastasiavirus sarscov prefer hashtag_eastasiavirus saw tweeted today racist either wuhan is nationality get
GCN,actually likely came china awhile thought france england should change hashtag_eastasiavirus will demand  do research linda especially are going attempt smartass asshat
GCN,have following since jan long msm got hold amp turned everything absolute originated  will always hashtag_eastasiavirus do gaf think   excellent vid
GCN,virus born china is chinese specifically wuhan  hashtag_eastasiavirus deal with
GCN,hashtag_eastasiavirus started hashtag_eastasia wld patriotic american want defend china fyi absolutely everything is racist absolutely nothing is racist  have got stop w hashtag_identitypolitics amp weird degree alleged 
GCN,pulleaze do say anything might deemed inappropriate china transparent initial cases were reported wuhan many calling hashtag_eastasiavirus worse hashtag_eastasiavirus are better amp china might quit paying nba players
GCN,does need apologize corona virus came wuhan province china therefore is chinese corona virus hashtag_eastasiavirus call is like enemies are muslim radical terrorists antifas ms drug cartel etc is fake news
GCN,racial refer virus emerged scientists have doing forever get mock outrage try doing something productive hashtag_eastasiavirus hashtag_eastasiavirus
GCN,hashtag_eastasia with memory hashtag_eastasia originated china lying outbreak got masks stayed away people telling everyone severe measures are needed world nahinaction  outbreak happens china covered world shook
GCN,find funny is asian americans are low democrat victimhood scale think do ever hear poor asian community do sudden hashtag_eastasiavirus is racist 
GCN,chinese virus racist wuhan flu better china syndrome hashtag_virus hashtag_virus hashtag_eastasia hashtag_eastasiavirus hashtag_eastasiavirus
GCN,is racist chinese americans call hashtag_eastasiavirus hashtag_eastasiavirus do get pass is racist white people is ok poc call hashtag_eastasiavirus etc
GCN,demonstrate areliable is  figures socalled amedia is actually part hashtag_eastasia propaganda  hashtag_eastasia  hashtag_eastasia  
GCN,dear left call hashtag_eastasiavirus whatever eff want have shitty day
GCN,chinese staterun media outlets have promoting new disinformation theory chinese coronavirus originated us cia behind outbreak racist say hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus msm get heads asses
GCN,rt lab funded hashtag_eastasia mismanaged hashtag_eastasia supporters put self interest first like making money fro
GCN,many viruses are named country region origin 
GCN,hashtag_virus does name hashtag_eastasiavirus offend is  okay are three possibly less offensive names     will kill
GCN,stuff like worse happens every day places legit reason called hashtag_eastasiavirus hashtag_eastasiavirus
GCN,stuff like worse happens every day places legit reason called hashtag_eastasiavirus hashtag_eastasiavirus
GCN,democrat rep california uses colleague is announcement selfquarantine virtue signal push left is narrative hashtag_virus  is hashtag_eastasiavirus is racist dems show are agents hashtag_eastasia hashtag_eastasia
GCN,let us forget china would let cdc help hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus first detected spread iran italy badly did china let cdc help with virus
GCN,is hashtag_eastasiavirus racist plain stupid call chinavirus virology textbooks will give specific name is better are reasons do watch one is collective iq is
GCN,are actually playing race card hashtag_virus situation are liberal giant asshole hashtag_eastasiavirus amp  make ill tell truth 
GCN,do originate somewhere are generally named area is another hashtag_eastasiavirus hashtag_eastasiavirus might have heard another coronavirus middle eastern virus called  don know can elected official voters best  
GCN,rt do originate somewhere are generally named area is another hashtag_eastasiavirus hashtag_eastasiavirus
GCN,nobody is blaming asians are stating fact started communist government covered led world is always will hashtag_eastasiavirus hashtag_eastasiavirus
GCN,china along with should held accountable hashtag_eastasiavirus outbreak need penalized
GCN,thanks china gift gave world hashtag_eastasiavirus hashtag_eastasia
GCN,take care matan shame should call hashtag_eastasiavirus hashtag_eastasiavirus becoz know came
GCN,impossible ccp tell us settled do have new case does ccp tell lies  hashtag_eastasiavirus
GCN,   call everyone disagree with amp everything racist overused amp wrongly used word history hashtag_eastasiavirus hashtag_eastasiavirus
GCN, hashtag_china is sentiments are important lives millions fighting pandemic caused hashtag_eastasia well deny will call hashtag_eastasiavirus  hashtag_virus hashtag_virus hashtag_eastasia hashtag_eastasia
GCN,are complicity cover outbreak hashtag_eastasiavirus amp lose right moment prevent spreading earliest stage
GCN,put wine nancy are china are ccp diseases have long distinguished based origin place hashtag_eastasiavirus hashtag_eastasiavirus wishing will make race willing stooges ccp really deserve called hashtag_eastasiavirus
GCN,do daft even doctors are calling hashtag_eastasiavirus ever hear spanish flu lyme disease norwalk virus german measles pc clowns  will try ban russian vodka amp french champagne racist next 
GCN, is fatal mistake trusting amp peddling hashtag_eastasias regime instead checking everyone chinese italian returning china since january italy kept borders open  hashtag_eastasia hashtag_eastasia hashtag_virus hashtag_eastasiavirus hashtag_eastasiavirus  
GCN,rt  fight hashtag_eastasiavirus is do trust china  do trust hashtag_eastasia  remember the
GCN,is referred hashtag_eastasiavirus hashtag_eastasiavirus  hashtag_eastasiavirus hashtag_eastasiavirus are referred  asking american citizens
GCN,rt came hashtag_eastasia spreaded country hashtag_eastasia cover can called hashtag_eastasiavirus
GCN, virus  virus hashtag_virus remind virus come hashtag_eastasia is  have voice   hashtag_eastasiavirus hashtag_eastasiavirus
GCN,do try confuse public depiciting whoever blame china poor prevention work refusal disclosure epdemic is racist is nothing do with racist coz everyone is simply saying truth origin hashtag_eastasiavirus is china
GCN,chinese readers article china is already rewriting history hashtag_eastasiavirus has translated quoted cna tawan thanks hashtag_eastasia hashtag_eastasiavirus hashtag_eastasia hashtag_virus hashtag_virus is getting worse
GCN,honestly can anyone take nut job seriously since is calling something china chinese offensive democrats making new rules create racists victims one reason attack conservatives divide americans hashtag_eastasiavirus hashtag_eastasiavirus
GCN,hashtag_eastasiavirus is named locale whence emerged like lyme ebola zika mers rocky mountain many others should china get special consideration are insane lady hashtag_eastasiavirus
GCN,can someone please explain hashtag_eastasiavirus is deemed racist hashtag_virus is accepted commonplace  
GCN,hashtag_eastasia govt chose close borders with korea hashtag_eastasia origin hashtag_eastasiavirus is ridiculous hashtag_eastasia can rely experience learnt hashtag_eastasia outbreak prevent disease
GCN,sad learn situation  caused hashtag_eastasiavirus become hashtag_eastasias hashtag_eastasia partner is give back  must help  raise voice against chinese plans unison 
GCN,rt pay attention hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus rt hashtag_eastasia is using propaganda bl
GCN,is hashtag_eastasiavirus hashtag_eastasiavirus hate political correctness time danger important recognise danger know is origin fighting
GCN,saw  ilhan omar tweet racist point fact hashtag_virus is hashtag_eastasiavirus facts are racist denying truth via pc is china amp hashtag_eastasiavirus is destroying health amp wealth world right hashtag_eastasiavirus  
GCN,virus generated hashtag_eastasia is is called hashtag_eastasiavirus like were born somalia are somali words does matter relatives marry will always somali
GCN,hashtag_eastasia doctors say colleagues died vain amid official coverup hit harder hashtag_virus due throttling information officials central hospital wuhan has seen medicalstaff with covid
GCN,facts are racist west nile ebola spanish flu lyme disease rocky mountain spotted fever handful diseasesviruses named places originated are moron get bent hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus
GCN, hashtag_eastasiavirus is appropriate name anything else identifying origin hell even beloved called hashtag_eastasiavirus
GCN,wuhan hk flight start march hashtag_eastasiavirus ccp put healed patient hospital making low infection should know is still sick will hashtag_eastasiavirus repeat hashtag_eastasia hashtag_eastasia hashtag_virus 
GCN,john hopkins ok tried call hashtag_eastasia hashtag_virus will calling exactly  hashtag_eastasia hashtag_eastasiavirus hashtag_virus hashtag_virus hashtag_eastasiavirus hashtag_virus hashtag_virus hashtag_virus
GCN,many leftists democrats claim names hashtag_eastasiavirus hashtag_eastasiavirus are bigoted racist simply outline place origination is   is greater cause preventing death    
GCN,viruses don have nationalities origin viruses have is hashtag_eastasia is damaging free world is shameful are supporting voice hashtag_eastasia hashtag_eastasia hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus
GCN,whew glad call hashtag_eastasiavirus thanks woke would want corona get offended
GCN,communist china is rewriting history hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus
GCN,since telling trust is racism hong konger urges american call virus chinese coronavirus otherwise will say virus is somewhere else hashtag_eastasiavirus hashtag_eastasiavirus
GCN,calling hashtag_eastasiavirus is racist do care will continue call hashtag_eastasiavirus hashtag_eastasiavirus hashtag_eastasiavirus started wuhan naming hashtag_eastasiavirus place origin is normal corona jokes are played anyway hashtag_eastasiavirus
GCN,today mum asked whether virus came us coz read fake news pro hashtag_eastasia media will keep calling hashtag_eastasiavirus remind origin disease hashtag_eastasiavirus hashtag_virus
GCN,today mum asked whether virus came us coz read fake news pro hashtag_eastasia media will keep calling hashtag_eastasiavirus remind origin disease hashtag_eastasiavirus hashtag_virus
GCN,is racist is fact is hashtag_eastasiavirus hashtag_eastasiavirus
GCN,is absolutely nothing call virus hong konger is nothing denied virus camespread china wuhan causes risk global health hashtag_eastasia hashtag_virus hashtag_eastasiavirus
GCN, nancy virus originated china hence hashtag_eastasiavirus had originated washington dc would called 
GCN,ccp chinese communist party government is lie new cases hashtag_eastasiavirus hashtag_eastasiavirus hashtag_virus really look latest video clip march hundreds people lined outside southwest xinan hospital chongqing get tested
